Date,Generated (kWh),Efficiency,System Name,Location,System Size (kW),Solar_Irradiance,Temperature_2m,Cloud_Cover
11/15/2023,0.023256424180748678,0.20565015290667685,Wray Farms,United Kingdom,0.09859988168014198,0.14837153196622438,0.27936507936507937,0.12
11/16/2023,0.003555489132170873,0.031440211014650894,Wray Farms,United Kingdom,0.09859988168014198,0.0557901085645356,0.19047619047619047,0.97
11/17/2023,0.024231288760706966,0.21427061185486207,Wray Farms,United Kingdom,0.09859988168014198,0.15048250904704466,0.19999999999999998,0.67
11/18/2023,0.004586255835497163,0.04055499704119897,Wray Farms,United Kingdom,0.09859988168014198,0.04191797346200241,0.346031746031746,0.96
11/19/2023,0.010272585598700333,0.09083764480303876,Wray Farms,United Kingdom,0.09859988168014198,0.06513872135102534,0.3682539682539682,0.52
11/20/2023,0.01801902269398037,0.1593372542333226,Wray Farms,United Kingdom,0.09859988168014198,0.1109770808202654,0.3111111111111111,0.59
11/21/2023,0.006937852810850031,0.06134952133253513,Wray Farms,United Kingdom,0.09859988168014198,0.05458383594692401,0.273015873015873,0.86
11/22/2023,0.005671213372700597,0.05014897768452738,Wray Farms,United Kingdom,0.09859988168014198,0.06182147165259349,0.25396825396825395,0.96
11/23/2023,0.014164913545654922,0.12525642867251902,Wray Farms,United Kingdom,0.09859988168014198,0.08082026537997589,0.3682539682539682,0.78
11/24/2023,0.02153686345735238,0.19044455109315764,Wray Farms,United Kingdom,0.09859988168014198,0.13721351025331727,0.1873015873015873,0.26
11/25/2023,0.0252403791304824,0.22319372003469798,Wray Farms,United Kingdom,0.09859988168014198,0.13148371531966227,0.07619047619047618,0.34
11/26/2023,0.006631817206901744,0.058643332786191445,Wray Farms,United Kingdom,0.09859988168014198,0.06634499396863693,0.08888888888888888,1.0
11/27/2023,0.0022335180004837245,0.019750384442141115,Wray Farms,United Kingdom,0.09859988168014198,0.018697225572979495,0.16507936507936508,0.96
11/28/2023,0.023300062062765532,0.20603603067703155,Wray Farms,United Kingdom,0.09859988168014198,0.1281664656212304,0.10476190476190475,0.19
11/29/2023,0.021294430779480955,0.18830078570229827,Wray Farms,United Kingdom,0.09859988168014198,0.12665862484921594,-0.009523809523809523,0.22
11/30/2023,0.01993424084916466,0.17627300082111183,Wray Farms,United Kingdom,0.09859988168014198,0.11489746682750303,0.02222222222222222,0.33
12/1/2023,0.014930430377898353,0.13202568315377383,Wray Farms,United Kingdom,0.09859988168014198,0.10886610373944512,-0.019047619047619046,0.16
12/2/2023,0.005067413397343166,0.04480974082282226,Wray Farms,United Kingdom,0.09859988168014198,0.08775633293124248,-0.073015873015873,0.56
12/3/2023,0.0023567308438254392,0.020839921676083773,Wray Farms,United Kingdom,0.09859988168014198,0.03860072376357057,0.04126984126984127,1.0
12/4/2023,0.0018390657728411513,0.01626235204736635,Wray Farms,United Kingdom,0.09859988168014198,0.014475271411338964,0.15238095238095237,1.0
12/5/2023,0.005224852030502023,0.04620192728841566,Wray Farms,United Kingdom,0.09859988168014198,0.0425211097708082,0.16825396825396824,0.86
12/6/2023,0.019780795224817804,0.17491612343254437,Wray Farms,United Kingdom,0.09859988168014198,0.11369119420989145,0.025396825396825397,0.34
12/7/2023,0.00228000803165201,0.02016148298180003,Wray Farms,United Kingdom,0.09859988168014198,0.01779252110977081,0.1492063492063492,1.0
12/8/2023,0.013398541068666059,0.11847960796047288,Wray Farms,United Kingdom,0.09859988168014198,0.09348612786489748,0.21904761904761905,0.5
12/9/2023,0.004686081055797164,0.04143772396684695,Wray Farms,United Kingdom,0.09859988168014198,0.02955367913148372,0.2634920634920635,0.85
12/10/2023,0.00219815135100601,0.019437646902768686,Wray Farms,United Kingdom,0.09859988168014198,0.021109770808202654,0.2603174603174603,0.72
12/11/2023,0.004689788849694022,0.04147051096694245,Wray Farms,United Kingdom,0.09859988168014198,0.07117008443908324,0.2571428571428571,0.46
12/12/2023,0.004080284576033733,0.03608083256662888,Wray Farms,United Kingdom,0.09859988168014198,0.03950542822677926,0.2222222222222222,0.95
12/13/2023,0.0029231676652991564,0.025848766459903496,Wray Farms,United Kingdom,0.09859988168014198,0.01960193003618818,0.1873015873015873,0.97
12/14/2023,0.008496552322105753,0.07513267175729585,Wray Farms,United Kingdom,0.09859988168014198,0.04131483715319663,0.13968253968253969,0.59
12/15/2023,0.00565353004796174,0.04999260891484117,Wray Farms,United Kingdom,0.09859988168014198,0.09408926417370327,0.17777777777777776,0.86
12/16/2023,0.01980218634345352,0.17510527920232605,Wray Farms,United Kingdom,0.09859988168014198,0.06031363088057902,0.3142857142857143,0.92
12/17/2023,0.008794887123345183,0.07777076422651813,Wray Farms,United Kingdom,0.09859988168014198,0.08323281061519903,0.292063492063492,0.64
12/18/2023,0.00874868230709204,0.07736218776378963,Wray Farms,United Kingdom,0.09859988168014198,0.019300361881785286,0.33968253968253964,0.98
12/19/2023,0.0020886288235911522,0.01846916936148632,Wray Farms,United Kingdom,0.09859988168014198,0.02261761158021713,0.29523809523809524,0.81
12/20/2023,0.003898317460172589,0.03447174748501912,Wray Farms,United Kingdom,0.09859988168014198,0.024427020506634502,0.2857142857142857,0.86
12/21/2023,0.009522470371874614,0.08420458247602673,Wray Farms,United Kingdom,0.09859988168014198,0.0615199034981906,0.34285714285714286,0.94
12/22/2023,0.004378904592188306,0.038721447112781575,Wray Farms,United Kingdom,0.09859988168014198,0.037696019300361885,0.30476190476190473,1.0
12/23/2023,0.009433483318350044,0.08341769447373482,Wray Farms,United Kingdom,0.09859988168014198,0.06875753920386007,0.32380952380952377,1.0
12/24/2023,0.0029146112178448703,0.025773104151990814,Wray Farms,United Kingdom,0.09859988168014198,0.04523522316043426,0.39365079365079364,0.99
12/25/2023,0.0041418909977045905,0.03662560118360021,Wray Farms,United Kingdom,0.09859988168014198,0.041013268998793734,0.33015873015873015,0.95
12/26/2023,0.012368630010085199,0.10937238816471608,Wray Farms,United Kingdom,0.09859988168014198,0.09529553679131485,0.20317460317460317,0.52
12/27/2023,0.0007951791834182893,0.007031550482018825,Wray Farms,United Kingdom,0.09859988168014198,0.011761158021712908,0.273015873015873,0.91
12/28/2023,0.006927585073904889,0.061258726563039906,Wray Farms,United Kingdom,0.09859988168014198,0.0744873341375151,0.3142857142857143,0.75
12/29/2023,0.009568960403042899,0.08461568101568566,Wray Farms,United Kingdom,0.09859988168014198,0.0615199034981906,0.22857142857142856,0.42
12/30/2023,0.002795106168400013,0.02471635391814365,Wray Farms,United Kingdom,0.09859988168014198,0.01899879372738239,0.23809523809523808,0.96
12/31/2023,0.006780984607521459,0.05996237902080258,Wray Farms,United Kingdom,0.09859988168014198,0.049758745476477684,0.23174603174603173,0.88
1/1/2024,0.012143880656952627,0.10738499154354289,Wray Farms,United Kingdom,0.09859988168014198,0.09650180940892643,0.2126984126984127,0.66
1/2/2024,0.0008710463508462896,0.007702422945511296,Wray Farms,United Kingdom,0.09859988168014198,0.01477683956574186,0.2984126984126984,0.94
1/3/2024,0.006860559568846316,0.06066603848439055,Wray Farms,United Kingdom,0.09859988168014198,0.07056694813027745,0.23174603174603173,0.6
1/4/2024,0.011758270091679481,0.10397514353361123,Wray Farms,United Kingdom,0.09859988168014198,0.0986127864897467,0.1841269841269841,0.73
1/5/2024,0.005600480073745168,0.049523502605782525,Wray Farms,United Kingdom,0.09859988168014198,0.05006031363088058,0.16825396825396824,1.0
1/6/2024,0.009184775912345471,0.08121844339040611,Wray Farms,United Kingdom,0.09859988168014198,0.04041013268998794,0.1365079365079365,0.91
1/7/2024,0.009028763353762325,0.07983886730946484,Wray Farms,United Kingdom,0.09859988168014198,0.060012062726176124,0.1111111111111111,0.92
1/8/2024,0.0021328371354382954,0.018860091285701857,Wray Farms,United Kingdom,0.09859988168014198,0.056694813027744276,0.09206349206349206,0.84
1/9/2024,0.023375929230193535,0.20670690314052403,Wray Farms,United Kingdom,0.09859988168014198,0.1221351025331725,0.07619047619047618,0.11
1/10/2024,0.008210766977132609,0.07260555067301219,Wray Farms,United Kingdom,0.09859988168014198,0.0850422195416164,0.13015873015873014,0.42
1/11/2024,0.002777993273491441,0.02456502930231828,Wray Farms,United Kingdom,0.09859988168014198,0.050361881785283474,0.1492063492063492,0.84
1/12/2024,0.00430845650814802,0.03809849411096714,Wray Farms,United Kingdom,0.09859988168014198,0.04071170084439084,0.16507936507936508,0.98
1/13/2024,0.021302131582189812,0.18836888177941968,Wray Farms,United Kingdom,0.09859988168014198,0.11550060313630882,0.10476190476190475,0.5
1/14/2024,0.008258968297791752,0.07303178167425364,Wray Farms,United Kingdom,0.09859988168014198,0.10434258142340169,0.06666666666666667,0.66
1/15/2024,0.0251685049718664,0.22255815664823145,Wray Farms,United Kingdom,0.09859988168014198,0.13570566948130278,-0.031746031746031744,0.09
1/16/2024,0.013151544952152344,0.11629548933872672,Wray Farms,United Kingdom,0.09859988168014198,0.10042219541616407,0.009523809523809523,0.81
1/17/2024,0.01520851492016264,0.1344847081609361,Wray Farms,United Kingdom,0.09859988168014198,0.12756332931242464,-0.012698412698412698,0.59
1/18/2024,0.025220699301337544,0.22301969672649882,Wray Farms,United Kingdom,0.09859988168014198,0.13962605548854043,-0.06984126984126984,0.01
1/19/2024,0.024207901137665255,0.21406380154656737,Wray Farms,United Kingdom,0.09859988168014198,0.1405307599517491,0.0031746031746031746,0.24
1/20/2024,0.005720840767935454,0.05058781907042095,Wray Farms,United Kingdom,0.09859988168014198,0.05398069963811822,0.09841269841269841,0.98
1/21/2024,0.00998109595542433,0.08826008218014662,Wray Farms,United Kingdom,0.09859988168014198,0.09710494571773222,0.273015873015873,0.97
1/22/2024,0.017613447084647224,0.15575086083826134,Wray Farms,United Kingdom,0.09859988168014198,0.13389626055488543,0.2857142857142857,0.34
1/23/2024,0.002495630507500011,0.022068173141199684,Wray Farms,United Kingdom,0.09859988168014198,0.02020506634499397,0.27619047619047615,0.85
1/24/2024,0.01130392273185691,0.09995747498344769,Wray Farms,United Kingdom,0.09859988168014198,0.11218335343787698,0.28888888888888886,0.65
1/25/2024,0.007357118736110034,0.06505697442025668,Wray Farms,United Kingdom,0.09859988168014198,0.06091676718938481,0.24444444444444444,0.99
1/26/2024,0.027748273879333554,0.24537034248390588,Wray Farms,United Kingdom,0.09859988168014198,0.15862484921592282,0.2571428571428571,0.32
1/27/2024,0.01469455764307521,0.12993992553231418,Wray Farms,United Kingdom,0.09859988168014198,0.12062726176115804,0.15238095238095237,0.8
1/28/2024,0.019784217803799516,0.17494638835570944,Wray Farms,United Kingdom,0.09859988168014198,0.14535585042219543,0.19047619047619047,0.87
1/29/2024,0.0063560143839586,0.05620448439447257,Wray Farms,United Kingdom,0.09859988168014198,0.08413751507840773,0.326984126984127,1.0
1/30/2024,0.007651745743452606,0.06766227988938346,Wray Farms,United Kingdom,0.09859988168014198,0.050361881785283474,0.25396825396825395,0.85
1/31/2024,0.009800269699223757,0.08666108540625857,Wray Farms,United Kingdom,0.09859988168014198,0.12756332931242464,0.17777777777777776,0.8
2/1/2024,0.0258752675315904,0.2288078632818192,Wray Farms,United Kingdom,0.09859988168014198,0.17370325693606756,0.17142857142857143,0.7
2/2/2024,0.02015357111890952,0.17821247798060696,Wray Farms,United Kingdom,0.09859988168014198,0.08866103739445115,0.30476190476190473,0.88
2/3/2024,0.01368204469431806,0.12098655242931317,Wray Farms,United Kingdom,0.09859988168014198,0.1272617611580217,0.35873015873015873,0.85
2/4/2024,0.011728037310674339,0.10370780337898641,Wray Farms,United Kingdom,0.09859988168014198,0.06604342581423402,0.34285714285714286,1.0
2/5/2024,0.007819452113556606,0.06914526112447207,Wray Farms,United Kingdom,0.09859988168014198,0.08986731001206273,0.3111111111111111,0.9
2/6/2024,0.007418725157780891,0.065601743037228,Wray Farms,United Kingdom,0.09859988168014198,0.07478890229191798,0.3365079365079365,1.0
2/7/2024,0.014086479443990637,0.12456285751665272,Wray Farms,United Kingdom,0.09859988168014198,0.13841978287092885,0.14285714285714285,1.0
2/8/2024,0.0028492970022771557,0.025195548534923985,Wray Farms,United Kingdom,0.09859988168014198,0.01779252110977081,0.10158730158730159,1.0
2/9/2024,0.006099891390160313,0.05393965931095288,Wray Farms,United Kingdom,0.09859988168014198,0.07086851628468034,0.2984126984126984,0.98
2/10/2024,0.004814712982526594,0.04257518066246765,Wray Farms,United Kingdom,0.09859988168014198,0.12364294330518698,0.273015873015873,1.0
2/11/2024,0.011172153441060907,0.09879227544159233,Wray Farms,United Kingdom,0.09859988168014198,0.10946924004825091,0.22539682539682537,0.73
2/12/2024,0.03668034937686245,0.32435422571395733,Wray Farms,United Kingdom,0.09859988168014198,0.23492159227985526,0.15238095238095237,0.33
2/13/2024,0.008305458328960038,0.07344288021391256,Wray Farms,United Kingdom,0.09859988168014198,0.07207478890229192,0.2222222222222222,0.99
2/14/2024,0.013579937754696918,0.12008364888822179,Wray Farms,United Kingdom,0.09859988168014198,0.12334137515078408,0.3904761904761905,1.0
2/15/2024,0.015451232812949212,0.13663099562872594,Wray Farms,United Kingdom,0.09859988168014198,0.18757539203860074,0.4317460317460317,0.99
2/16/2024,0.024104082908553252,0.21314576554389347,Wray Farms,United Kingdom,0.09859988168014198,0.19390832328106153,0.3555555555555555,0.64
2/17/2024,0.009492522805784614,0.08393976439833234,Wray Farms,United Kingdom,0.09859988168014198,0.07840772014475272,0.32380952380952377,0.95
2/18/2024,0.01691666704695322,0.14958942689723836,Wray Farms,United Kingdom,0.09859988168014198,0.15289505428226782,0.3619047619047619,0.6
2/19/2024,0.031685380567965576,0.2801850924314625,Wray Farms,United Kingdom,0.09859988168014198,0.24215922798552472,0.29523809523809524,0.76
2/20/2024,0.022452118120045817,0.1985378959628845,Wray Farms,United Kingdom,0.09859988168014198,0.18727382388419786,0.29523809523809524,0.94
2/21/2024,0.0059142164804023125,0.05229778722924762,Wray Farms,United Kingdom,0.09859988168014198,0.04734620024125453,0.3111111111111111,0.99
2/22/2024,0.004617629476162878,0.040832425503545475,Wray Farms,United Kingdom,0.09859988168014198,0.06604342581423402,0.23174603174603173,0.7
2/22/2024,0.1208002103745214,0.49453841907795776,Nugali,Brazil,0.2129757444291067,0.5986127864897468,0.7523809523809524,0.63
2/23/2024,0.1632758416121716,0.6684274500097991,Nugali,Brazil,0.2129757444291067,0.6875753920386009,0.819047619047619,0.55
2/23/2024,0.5993742955191597,0.5225894097715794,siris-D-500kW,Greece,1.0,0.39987937273823887,0.292063492063492,0.47
2/23/2024,0.03293861490510329,0.2912670984637404,Wray Farms,United Kingdom,0.09859988168014198,0.2608564535585043,0.146031746031746,0.69
2/24/2024,0.13578597244595747,0.5558879404104929,Nugali,Brazil,0.2129757444291067,0.586248492159228,0.834920634920635,0.85
2/24/2024,0.7315642783149959,0.6378447445209727,siris-D-500kW,Greece,1.0,0.42762364294330524,0.36507936507936506,0.38
2/24/2024,0.038714216936746176,0.3423391563048025,Wray Farms,United Kingdom,0.09859988168014198,0.2867913148371532,0.10476190476190475,0.19
2/25/2024,0.1407792299653635,0.12488182181175866,Schipper Power- Three,Netherlands,0.9828830605403274,0.2264776839565742,0.18095238095238095,0.82
2/25/2024,0.03922018819620961,0.2667794775031937,Feuerwehr,Switzerland,0.12817984618418457,0.3760554885404102,0.11746031746031746,0.32
2/25/2024,0.03208468144916557,0.28371600013405446,Wray Farms,United Kingdom,0.09859988168014198,0.2560313630880579,0.11428571428571428,0.73
2/25/2024,0.2871463905482059,0.25036052415064813,siris-D-500kW,Greece,1.0,0.2683956574185766,0.3746031746031746,1.0
2/25/2024,0.03833858889350303,0.15695258383718458,Nugali,Brazil,0.2129757444291067,0.301869722557298,0.7999999999999999,1.0
2/26/2024,0.22472026121122787,0.1959317067580013,siris-D-500kW,Greece,1.0,0.3639927623642944,0.40634920634920635,0.93
2/26/2024,0.03610278917369816,0.17388181917896256,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.23884197828709292,0.11746031746031746,0.87
2/26/2024,0.20506952398771522,0.1797643928745656,Pentaari,Greece,0.9946263064484322,0.24819059107358266,0.292063492063492,0.85
2/26/2024,0.37915957432244346,0.6633435569176954,Wannon Water,Australia,0.49836324196410964,0.6435464414957781,0.5174603174603175,0.99
2/26/2024,0.12234578999968054,0.10852996667659702,Schipper Power- Three,Netherlands,0.9828830605403274,0.10796139927623644,0.15555555555555556,0.95
2/26/2024,0.031612080334773855,0.27953691866034386,Wray Farms,United Kingdom,0.09859988168014198,0.24336550060313633,0.1841269841269841,0.57
2/26/2024,0.01705043284215522,0.11597867763628088,Feuerwehr,Switzerland,0.12817984618418457,0.2475874547647769,0.2222222222222222,0.99
2/26/2024,0.5878767118599206,0.6194065997322228,MAWC,Maldives,0.8275093669887595,0.7515078407720146,0.9174603174603174,0.87
2/26/2024,0.07218618373316661,0.29551969381413046,Nugali,Brazil,0.2129757444291067,0.3576598311218335,0.7777777777777778,0.95
2/27/2024,0.01954805985406123,0.13296777586114478,Feuerwehr,Switzerland,0.12817984618418457,0.1670687575392039,0.21587301587301586,1.0
2/27/2024,0.29125576704558415,0.2583658881321111,Schipper Power- Three,Netherlands,0.9828830605403274,0.31634499396863697,0.13968253968253969,0.42
2/27/2024,0.7493371605372079,0.6533407711853646,siris-D-500kW,Greece,1.0,0.44963811821471655,0.3682539682539682,0.33
2/27/2024,0.50178687144337,0.5286994595477411,MAWC,Maldives,0.8275093669887595,0.7258745476477685,0.8952380952380952,0.98
2/27/2024,0.10587776601424705,0.4334481111376584,Nugali,Brazil,0.2129757444291067,0.4152593486127865,0.8095238095238095,0.98
2/27/2024,0.01714626505364322,0.15161969882622875,Wray Farms,United Kingdom,0.09859988168014198,0.129372738238842,0.13968253968253969,0.77
2/27/2024,0.4750265820300913,0.831063868258781,Wannon Water,Australia,0.49836324196410964,0.7837756332931243,0.5492063492063493,0.34
2/27/2024,0.023353397251897248,0.11247693851001235,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.14414957780458384,0.1492063492063492,0.99
2/27/2024,0.6448709231380029,0.5652952605008507,Pentaari,Greece,0.9946263064484322,0.27171290711700846,0.273015873015873,0.73
2/28/2024,0.05193022045972081,0.2501114569477996,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.32177322074788905,0.21904761904761905,0.97
2/28/2024,0.16546172872182646,0.14677706446069314,Schipper Power- Three,Netherlands,0.9828830605403274,0.12123039806996382,0.1746031746031746,0.88
2/28/2024,0.6388711421830577,0.5570263783201433,siris-D-500kW,Greece,1.0,0.40591073582629683,0.33015873015873015,0.83
2/28/2024,0.013855170147809778,0.12251745312607981,Wray Farms,United Kingdom,0.09859988168014198,0.07659831121833535,0.20634920634920634,0.97
2/28/2024,0.011912286145856625,0.0810285115775529,Feuerwehr,Switzerland,0.12817984618418457,0.14354644149577805,0.22539682539682537,0.97
2/28/2024,0.1709589609962899,0.6998810187004966,Nugali,Brazil,0.2129757444291067,0.7195416164053077,0.8476190476190476,0.64
2/28/2024,0.20300542364682636,0.35516006691504903,Wannon Water,Australia,0.49836324196410964,0.5759951749095297,0.8063492063492063,0.48
2/28/2024,0.11494161080257195,0.10075806719515644,Pentaari,Greece,0.9946263064484322,0.19028950542822679,0.32380952380952377,1.0
2/28/2024,0.5476893598864616,0.5770638592282322,MAWC,Maldives,0.8275093669887595,0.7207478890229192,0.9047619047619048,0.79
2/29/2024,0.009098070578142041,0.08045173200355758,Wray Farms,United Kingdom,0.09859988168014198,0.049758745476477684,0.28888888888888886,1.0
2/29/2024,0.35673512204916646,0.6241117481180504,Wannon Water,Australia,0.49836324196410964,0.43787696019300365,0.5873015873015873,0.81
2/29/2024,0.06220537299265742,0.055180869459545,Schipper Power- Three,Netherlands,0.9828830605403274,0.04855247285886611,0.2476190476190476,1.0
2/29/2024,0.36650116595857307,0.32127572300088697,Pentaari,Greece,0.9946263064484322,0.2515078407720145,0.33015873015873015,0.99
2/29/2024,0.1485487694687701,0.6081369674437178,Nugali,Brazil,0.2129757444291067,0.4948733413751508,0.8031746031746032,0.97
2/29/2024,0.44923801983270434,0.3916868531245153,siris-D-500kW,Greece,1.0,0.3769601930036189,0.3714285714285714,0.94
