Date,Generated,Efficiency,System Name,Location,System Size (kW)
3/2/2025,1273.362kWh,5.039kWh/kW,Wannon Water,Australia,252.72
3/1/2025,1460.935kWh,5.781kWh/kW,Wannon Water,Australia,252.72
2/28/2025,1422.546kWh,5.629kWh/kW,Wannon Water,Australia,252.72
2/27/2025,1234.383kWh,4.884kWh/kW,Wannon Water,Australia,252.72
2/26/2025,1442.330kWh,5.707kWh/kW,Wannon Water,Australia,252.72
2/25/2025,1745.984kWh,6.909kWh/kW,Wannon Water,Australia,252.72
2/24/2025,1298.698kWh,5.139kWh/kW,Wannon Water,Australia,252.72
2/23/2025,1575.401kWh,6.234kWh/kW,Wannon Water,Australia,252.72
2/22/2025,1559.365kWh,6.170kWh/kW,Wannon Water,Australia,252.72
2/21/2025,1647.001kWh,6.517kWh/kW,Wannon Water,Australia,252.72
2/20/2025,1614.986kWh,6.390kWh/kW,Wannon Water,Australia,252.72
2/19/2025,891.362kWh,3.527kWh/kW,Wannon Water,Australia,252.72
2/18/2025,1231.806kWh,4.874kWh/kW,Wannon Water,Australia,252.72
2/17/2025,1770.366kWh,7.005kWh/kW,Wannon Water,Australia,252.72
2/16/2025,1529.316kWh,6.051kWh/kW,Wannon Water,Australia,252.72
2/15/2025,1456.759kWh,5.764kWh/kW,Wannon Water,Australia,252.72
2/14/2025,1218.399kWh,4.821kWh/kW,Wannon Water,Australia,252.72
2/13/2025,641.421kWh,2.538kWh/kW,Wannon Water,Australia,252.72
2/12/2025,1713.789kWh,6.781kWh/kW,Wannon Water,Australia,252.72
2/11/2025,1712.113kWh,6.775kWh/kW,Wannon Water,Australia,252.72
2/10/2025,1357.029kWh,5.370kWh/kW,Wannon Water,Australia,252.72
2/9/2025,611.117kWh,2.418kWh/kW,Wannon Water,Australia,252.72
2/8/2025,899.581kWh,3.560kWh/kW,Wannon Water,Australia,252.72
2/7/2025,1049.298kWh,4.152kWh/kW,Wannon Water,Australia,252.72
2/6/2025,1457.552kWh,5.767kWh/kW,Wannon Water,Australia,252.72
2/5/2025,998.422kWh,3.951kWh/kW,Wannon Water,Australia,252.72
2/4/2025,1035.003kWh,4.095kWh/kW,Wannon Water,Australia,252.72
2/3/2025,1389.559kWh,5.498kWh/kW,Wannon Water,Australia,252.72
2/2/2025,1085.886kWh,4.297kWh/kW,Wannon Water,Australia,252.72
2/1/2025,1439.734kWh,5.697kWh/kW,Wannon Water,Australia,252.72
1/31/2025,1588.186kWh,6.284kWh/kW,Wannon Water,Australia,252.72
1/30/2025,1104.917kWh,4.372kWh/kW,Wannon Water,Australia,252.72
1/29/2025,978.411kWh,3.872kWh/kW,Wannon Water,Australia,252.72
1/28/2025,1420.157kWh,5.619kWh/kW,Wannon Water,Australia,252.72
1/27/2025,1185.200kWh,4.690kWh/kW,Wannon Water,Australia,252.72
1/26/2025,1521.847kWh,6.022kWh/kW,Wannon Water,Australia,252.72
1/25/2025,1090.211kWh,4.314kWh/kW,Wannon Water,Australia,252.72
1/24/2025,1489.167kWh,5.893kWh/kW,Wannon Water,Australia,252.72
1/23/2025,496.153kWh,1.963kWh/kW,Wannon Water,Australia,252.72
1/22/2025,1348.609kWh,5.336kWh/kW,Wannon Water,Australia,252.72
1/21/2025,877.639kWh,3.473kWh/kW,Wannon Water,Australia,252.72
1/20/2025,1174.205kWh,4.646kWh/kW,Wannon Water,Australia,252.72
1/19/2025,1469.279kWh,5.814kWh/kW,Wannon Water,Australia,252.72
1/18/2025,1645.656kWh,6.512kWh/kW,Wannon Water,Australia,252.72
1/17/2025,1636.668kWh,6.476kWh/kW,Wannon Water,Australia,252.72
1/16/2025,1452.001kWh,5.745kWh/kW,Wannon Water,Australia,252.72
1/15/2025,1038.271kWh,4.108kWh/kW,Wannon Water,Australia,252.72
1/14/2025,1637.965kWh,6.481kWh/kW,Wannon Water,Australia,252.72
1/13/2025,1546.030kWh,6.118kWh/kW,Wannon Water,Australia,252.72
1/12/2025,937.301kWh,3.709kWh/kW,Wannon Water,Australia,252.72
1/11/2025,1649.015kWh,6.525kWh/kW,Wannon Water,Australia,252.72
1/10/2025,1802.418kWh,7.132kWh/kW,Wannon Water,Australia,252.72
1/9/2025,469.992kWh,1.860kWh/kW,Wannon Water,Australia,252.72
1/8/2025,1759.140kWh,6.961kWh/kW,Wannon Water,Australia,252.72
1/7/2025,1593.002kWh,6.303kWh/kW,Wannon Water,Australia,252.72
1/6/2025,1212.840kWh,4.799kWh/kW,Wannon Water,Australia,252.72
1/5/2025,903.322kWh,3.574kWh/kW,Wannon Water,Australia,252.72
1/4/2025,1286.687kWh,5.091kWh/kW,Wannon Water,Australia,252.72
1/3/2025,1927.032kWh,7.625kWh/kW,Wannon Water,Australia,252.72
1/2/2025,1823.887kWh,7.217kWh/kW,Wannon Water,Australia,252.72
1/1/2025,1228.196kWh,4.860kWh/kW,Wannon Water,Australia,252.72
12/31/2024,1862.742kWh,7.371kWh/kW,Wannon Water,Australia,252.72
12/30/2024,1656.902kWh,6.556kWh/kW,Wannon Water,Australia,252.72
12/29/2024,1817.989kWh,7.194kWh/kW,Wannon Water,Australia,252.72
12/28/2024,1029.538kWh,4.074kWh/kW,Wannon Water,Australia,252.72
12/27/2024,1493.015kWh,5.908kWh/kW,Wannon Water,Australia,252.72
12/26/2024,535.503kWh,2.119kWh/kW,Wannon Water,Australia,252.72
12/25/2024,1808.463kWh,7.156kWh/kW,Wannon Water,Australia,252.72
12/24/2024,1255.181kWh,4.967kWh/kW,Wannon Water,Australia,252.72
12/23/2024,1454.980kWh,5.757kWh/kW,Wannon Water,Australia,252.72
12/22/2024,1155.497kWh,4.572kWh/kW,Wannon Water,Australia,252.72
12/21/2024,1516.775kWh,6.002kWh/kW,Wannon Water,Australia,252.72
12/20/2024,1770.604kWh,7.006kWh/kW,Wannon Water,Australia,252.72
12/19/2024,1870.027kWh,7.400kWh/kW,Wannon Water,Australia,252.72
12/18/2024,1945.249kWh,7.697kWh/kW,Wannon Water,Australia,252.72
12/17/2024,1788.502kWh,7.077kWh/kW,Wannon Water,Australia,252.72
12/16/2024,1419.291kWh,5.616kWh/kW,Wannon Water,Australia,252.72
12/15/2024,1883.410kWh,7.453kWh/kW,Wannon Water,Australia,252.72
12/14/2024,1367.715kWh,5.412kWh/kW,Wannon Water,Australia,252.72
12/13/2024,1520.738kWh,6.017kWh/kW,Wannon Water,Australia,252.72
12/12/2024,1530.574kWh,6.056kWh/kW,Wannon Water,Australia,252.72
12/11/2024,1819.562kWh,7.200kWh/kW,Wannon Water,Australia,252.72
12/10/2024,1652.775kWh,6.540kWh/kW,Wannon Water,Australia,252.72
12/9/2024,1315.853kWh,5.207kWh/kW,Wannon Water,Australia,252.72
12/8/2024,1688.798kWh,6.682kWh/kW,Wannon Water,Australia,252.72
12/7/2024,775.753kWh,3.070kWh/kW,Wannon Water,Australia,252.72
12/6/2024,562.229kWh,2.225kWh/kW,Wannon Water,Australia,252.72
12/5/2024,1841.091kWh,7.285kWh/kW,Wannon Water,Australia,252.72
12/4/2024,1902.547kWh,7.528kWh/kW,Wannon Water,Australia,252.72
12/3/2024,1225.859kWh,4.851kWh/kW,Wannon Water,Australia,252.72
12/2/2024,1677.231kWh,6.637kWh/kW,Wannon Water,Australia,252.72
12/1/2024,853.293kWh,3.376kWh/kW,Wannon Water,Australia,252.72
11/30/2024,334.871kWh,1.325kWh/kW,Wannon Water,Australia,252.72
11/29/2024,1401.345kWh,5.545kWh/kW,Wannon Water,Australia,252.72
11/28/2024,1376.437kWh,5.446kWh/kW,Wannon Water,Australia,252.72
11/27/2024,724.717kWh,2.868kWh/kW,Wannon Water,Australia,252.72
11/26/2024,1723.569kWh,6.820kWh/kW,Wannon Water,Australia,252.72
11/25/2024,1264.833kWh,5.005kWh/kW,Wannon Water,Australia,252.72
11/24/2024,388.839kWh,1.539kWh/kW,Wannon Water,Australia,252.72
11/23/2024,775.673kWh,3.069kWh/kW,Wannon Water,Australia,252.72
11/22/2024,1680.257kWh,6.649kWh/kW,Wannon Water,Australia,252.72
11/21/2024,1721.010kWh,6.810kWh/kW,Wannon Water,Australia,252.72
11/20/2024,1504.013kWh,5.951kWh/kW,Wannon Water,Australia,252.72
11/19/2024,1187.470kWh,4.699kWh/kW,Wannon Water,Australia,252.72
11/18/2024,1383.650kWh,5.475kWh/kW,Wannon Water,Australia,252.72
11/17/2024,1181.986kWh,4.677kWh/kW,Wannon Water,Australia,252.72
11/16/2024,1510.857kWh,5.978kWh/kW,Wannon Water,Australia,252.72
11/15/2024,1822.566kWh,7.212kWh/kW,Wannon Water,Australia,252.72
11/14/2024,1349.405kWh,5.340kWh/kW,Wannon Water,Australia,252.72
11/13/2024,1542.230kWh,6.103kWh/kW,Wannon Water,Australia,252.72
11/12/2024,1057.594kWh,4.185kWh/kW,Wannon Water,Australia,252.72
11/11/2024,1374.649kWh,5.439kWh/kW,Wannon Water,Australia,252.72
11/10/2024,1815.149kWh,7.182kWh/kW,Wannon Water,Australia,252.72
11/9/2024,854.664kWh,3.382kWh/kW,Wannon Water,Australia,252.72
11/8/2024,1599.769kWh,6.330kWh/kW,Wannon Water,Australia,252.72
11/7/2024,1132.683kWh,4.482kWh/kW,Wannon Water,Australia,252.72
11/6/2024,1088.808kWh,4.308kWh/kW,Wannon Water,Australia,252.72
11/5/2024,1786.433kWh,7.069kWh/kW,Wannon Water,Australia,252.72
11/4/2024,1589.632kWh,6.290kWh/kW,Wannon Water,Australia,252.72
11/3/2024,1740.548kWh,6.887kWh/kW,Wannon Water,Australia,252.72
11/2/2024,1518.688kWh,6.009kWh/kW,Wannon Water,Australia,252.72
11/1/2024,1614.347kWh,6.388kWh/kW,Wannon Water,Australia,252.72
10/31/2024,1422.457kWh,5.629kWh/kW,Wannon Water,Australia,252.72
10/30/2024,1346.668kWh,5.329kWh/kW,Wannon Water,Australia,252.72
10/29/2024,1093.637kWh,4.327kWh/kW,Wannon Water,Australia,252.72
10/28/2024,1664.189kWh,6.585kWh/kW,Wannon Water,Australia,252.72
10/27/2024,1483.993kWh,5.872kWh/kW,Wannon Water,Australia,252.72
10/26/2024,1565.982kWh,6.197kWh/kW,Wannon Water,Australia,252.72
10/25/2024,1692.511kWh,6.697kWh/kW,Wannon Water,Australia,252.72
10/24/2024,1543.903kWh,6.109kWh/kW,Wannon Water,Australia,252.72
10/23/2024,1552.592kWh,6.144kWh/kW,Wannon Water,Australia,252.72
10/22/2024,1059.773kWh,4.193kWh/kW,Wannon Water,Australia,252.72
10/21/2024,1673.303kWh,6.621kWh/kW,Wannon Water,Australia,252.72
10/20/2024,1666.533kWh,6.594kWh/kW,Wannon Water,Australia,252.72
10/19/2024,813.130kWh,3.218kWh/kW,Wannon Water,Australia,252.72
10/18/2024,329.175kWh,1.303kWh/kW,Wannon Water,Australia,252.72
10/17/2024,801.604kWh,3.172kWh/kW,Wannon Water,Australia,252.72
10/16/2024,1376.354kWh,5.446kWh/kW,Wannon Water,Australia,252.72
10/15/2024,890.632kWh,3.524kWh/kW,Wannon Water,Australia,252.72
10/14/2024,1421.501kWh,5.625kWh/kW,Wannon Water,Australia,252.72
10/13/2024,1090.949kWh,4.317kWh/kW,Wannon Water,Australia,252.72
10/12/2024,1683.774kWh,6.663kWh/kW,Wannon Water,Australia,252.72
10/11/2024,1183.699kWh,4.684kWh/kW,Wannon Water,Australia,252.72
10/10/2024,1630.526kWh,6.452kWh/kW,Wannon Water,Australia,252.72
10/9/2024,1669.764kWh,6.607kWh/kW,Wannon Water,Australia,252.72
10/8/2024,1554.522kWh,6.151kWh/kW,Wannon Water,Australia,252.72
10/7/2024,1139.021kWh,4.507kWh/kW,Wannon Water,Australia,252.72
10/6/2024,1228.132kWh,4.860kWh/kW,Wannon Water,Australia,252.72
10/5/2024,730.967kWh,2.892kWh/kW,Wannon Water,Australia,252.72
10/4/2024,1319.742kWh,5.222kWh/kW,Wannon Water,Australia,252.72
10/3/2024,1567.693kWh,6.203kWh/kW,Wannon Water,Australia,252.72
10/2/2024,1548.083kWh,6.126kWh/kW,Wannon Water,Australia,252.72
10/1/2024,1412.853kWh,5.591kWh/kW,Wannon Water,Australia,252.72
9/30/2024,1368.557kWh,5.415kWh/kW,Wannon Water,Australia,252.72
9/29/2024,1173.238kWh,4.642kWh/kW,Wannon Water,Australia,252.72
9/28/2024,1287.409kWh,5.094kWh/kW,Wannon Water,Australia,252.72
9/27/2024,1505.531kWh,5.957kWh/kW,Wannon Water,Australia,252.72
9/26/2024,1159.714kWh,4.589kWh/kW,Wannon Water,Australia,252.72
9/25/2024,335.327kWh,1.327kWh/kW,Wannon Water,Australia,252.72
9/24/2024,714.898kWh,2.829kWh/kW,Wannon Water,Australia,252.72
9/23/2024,772.004kWh,3.055kWh/kW,Wannon Water,Australia,252.72
9/22/2024,996.435kWh,3.943kWh/kW,Wannon Water,Australia,252.72
9/21/2024,775.126kWh,3.067kWh/kW,Wannon Water,Australia,252.72
9/20/2024,1013.111kWh,4.009kWh/kW,Wannon Water,Australia,252.72
9/19/2024,1004.352kWh,3.974kWh/kW,Wannon Water,Australia,252.72
9/18/2024,1154.900kWh,4.570kWh/kW,Wannon Water,Australia,252.72
9/17/2024,810.743kWh,3.208kWh/kW,Wannon Water,Australia,252.72
9/16/2024,741.545kWh,2.934kWh/kW,Wannon Water,Australia,252.72
9/15/2024,1144.365kWh,4.528kWh/kW,Wannon Water,Australia,252.72
9/14/2024,1102.714kWh,4.363kWh/kW,Wannon Water,Australia,252.72
9/13/2024,567.572kWh,2.246kWh/kW,Wannon Water,Australia,252.72
9/12/2024,611.731,2.420588003,Wannon Water,Australia,252.72
9/11/2024,534.211,2.113845362,Wannon Water,Australia,252.72
9/10/2024,901.945,3.568949826,Wannon Water,Australia,252.72
9/9/2024,888.709,3.516575657,Wannon Water,Australia,252.72
9/8/2024,736.929,2.915990028,Wannon Water,Australia,252.72
9/7/2024,877.14,3.470797721,Wannon Water,Australia,252.72
9/6/2024,184.747,0.731034346,Wannon Water,Australia,252.72
9/5/2024,249.978,0.989150047,Wannon Water,Australia,252.72
9/4/2024,637.156,2.521193416,Wannon Water,Australia,252.72
9/3/2024,895.92,3.545109212,Wannon Water,Australia,252.72
9/2/2024,881.323,3.487349636,Wannon Water,Australia,252.72
9/1/2024,789.176,3.122728712,Wannon Water,Australia,252.72
8/31/2024,728.593,2.883004907,Wannon Water,Australia,252.72
8/30/2024,865.414,3.424398544,Wannon Water,Australia,252.72
8/29/2024,724.558,2.86703862,Wannon Water,Australia,252.72
8/28/2024,818.223,3.237666192,Wannon Water,Australia,252.72
8/27/2024,518.533,2.051808325,Wannon Water,Australia,252.72
8/26/2024,638.055,2.524750712,Wannon Water,Australia,252.72
8/25/2024,869.24,3.439537828,Wannon Water,Australia,252.72
8/24/2024,885.71,3.504708769,Wannon Water,Australia,252.72
8/23/2024,296.08,1.171573283,Wannon Water,Australia,252.72
8/22/2024,919.367,3.637887781,Wannon Water,Australia,252.72
8/21/2024,865.157,3.423381608,Wannon Water,Australia,252.72
8/20/2024,235.829,0.933163185,Wannon Water,Australia,252.72
8/19/2024,698.609,2.764359766,Wannon Water,Australia,252.72
8/18/2024,551.516,2.182320355,Wannon Water,Australia,252.72
8/17/2024,1024.879,4.055393321,Wannon Water,Australia,252.72
8/16/2024,609.124,2.410272238,Wannon Water,Australia,252.72
8/15/2024,565.142,2.236237733,Wannon Water,Australia,252.72
8/14/2024,827.008,3.272427984,Wannon Water,Australia,252.72
8/13/2024,959.244,3.795679012,Wannon Water,Australia,252.72
8/12/2024,1082.844,4.284757835,Wannon Water,Australia,252.72
8/11/2024,1042.021,4.12322333,Wannon Water,Australia,252.72
8/10/2024,916.84,3.627888572,Wannon Water,Australia,252.72
8/9/2024,792.252,3.134900285,Wannon Water,Australia,252.72
8/8/2024,250.585,0.991551915,Wannon Water,Australia,252.72
8/7/2024,875.172,3.463010446,Wannon Water,Australia,252.72
8/6/2024,860.37,3.404439696,Wannon Water,Australia,252.72
8/5/2024,1030.809,4.078858025,Wannon Water,Australia,252.72
8/4/2024,913.195,3.613465495,Wannon Water,Australia,252.72
8/3/2024,775.823kWh,3.06989158,Wannon Water,Australia,252.72
8/2/2024,560.949kWh,2.219646249,Wannon Water,Australia,252.72
8/1/2024,1012.851kWh,4.007799145,Wannon Water,Australia,252.72
7/31/2024,1018.973kWh,4.032023583,Wannon Water,Australia,252.72
7/30/2024,917.496kWh,3.63048433,Wannon Water,Australia,252.72
7/29/2024,692.789kWh,2.741330326,Wannon Water,Australia,252.72
7/28/2024,674.989kWh,2.670896645,Wannon Water,Australia,252.72
7/27/2024,460.698kWh,1.822958215,Wannon Water,Australia,252.72
7/26/2024,803.558kWh,3.179637544,Wannon Water,Australia,252.72
7/25/2024,707.979kWh,2.801436372,Wannon Water,Australia,252.72
7/24/2024,573.631kWh,2.269828268,Wannon Water,Australia,252.72
7/23/2024,866.170kWh,3.427389997,Wannon Water,Australia,252.72
7/22/2024,374.573kWh,1.482166034,Wannon Water,Australia,252.72
7/21/2024,462.922kWh,1.831758468,Wannon Water,Australia,252.72
7/20/2024,301.663kWh,1.193664926,Wannon Water,Australia,252.72
7/19/2024,70.219kWh,0.27785296,Wannon Water,Australia,252.72
7/18/2024,474.264kWh,1.876638177,Wannon Water,Australia,252.72
7/17/2024,482.226kWh,1.9081434,Wannon Water,Australia,252.72
7/16/2024,293.827kWh,1.162658278,Wannon Water,Australia,252.72
7/15/2024,389.747kWh,1.542208769,Wannon Water,Australia,252.72
7/14/2024,565.477kWh,2.237563311,Wannon Water,Australia,252.72
7/13/2024,468.536kWh,1.853972776,Wannon Water,Australia,252.72
7/12/2024,750.422kWh,2.969381133,Wannon Water,Australia,252.72
7/11/2024,177.322kWh,0.701654004,Wannon Water,Australia,252.72
7/10/2024,542.691kWh,2.147400285,Wannon Water,Australia,252.72
7/9/2024,594.646kWh,2.352983539,Wannon Water,Australia,252.72
7/8/2024,195.796kWh,0.774754669,Wannon Water,Australia,252.72
7/7/2024,870.006kWh,3.442568851,Wannon Water,Australia,252.72
7/6/2024,868.440kWh,3.43637227,Wannon Water,Australia,252.72
7/5/2024,678.511kWh,2.684833017,Wannon Water,Australia,252.72
7/4/2024,605.556kWh,2.396153846,Wannon Water,Australia,252.72
7/3/2024,825.273kWh,3.265562678,Wannon Water,Australia,252.72
7/2/2024,587.794kWh,2.325870529,Wannon Water,Australia,252.72
7/1/2024,760.488kWh,3.009211776,Wannon Water,Australia,252.72
6/30/2024,472.896kWh,1.871225071,Wannon Water,Australia,252.72
6/29/2024,340.325kWh,1.346648465,Wannon Water,Australia,252.72
6/28/2024,293.907kWh,1.162974834,Wannon Water,Australia,252.72
6/27/2024,646.615kWh,2.558622191,Wannon Water,Australia,252.72
6/26/2024,714.560kWh,2.82747705,Wannon Water,Australia,252.72
6/25/2024,535.779kWh,2.120049858,Wannon Water,Australia,252.72
6/24/2024,540.44,2.138493194,Wannon Water,Australia,252.72
6/23/2024,730.247,2.889549699,Wannon Water,Australia,252.72
6/22/2024,473.356,1.873045267,Wannon Water,Australia,252.72
6/21/2024,489.078,1.93525641,Wannon Water,Australia,252.72
6/20/2024,93.592,0.370338715,Wannon Water,Australia,252.72
6/19/2024,738.882,2.923717949,Wannon Water,Australia,252.72
6/18/2024,395.981,1.566876385,Wannon Water,Australia,252.72
6/17/2024,260.902,1.032375752,Wannon Water,Australia,252.72
6/16/2024,496.764,1.965669516,Wannon Water,Australia,252.72
6/15/2024,584.111,2.311297088,Wannon Water,Australia,252.72
6/14/2024,331.053,1.309959639,Wannon Water,Australia,252.72
6/13/2024,191.131,0.756295505,Wannon Water,Australia,252.72
6/12/2024,244.038,0.965645774,Wannon Water,Australia,252.72
6/11/2024,388.205,1.536107154,Wannon Water,Australia,252.72
6/10/2024,450.01,1.78066635,Wannon Water,Australia,252.72
6/9/2024,557.494,2.205974992,Wannon Water,Australia,252.72
6/8/2024,403.65,1.597222222,Wannon Water,Australia,252.72
6/7/2024,301.076,1.191342197,Wannon Water,Australia,252.72
6/6/2024,368.017,1.45622428,Wannon Water,Australia,252.72
6/5/2024,604.567,2.392240424,Wannon Water,Australia,252.72
6/4/2024,323.605,1.280488287,Wannon Water,Australia,252.72
6/3/2024,268.608,1.062867996,Wannon Water,Australia,252.72
6/2/2024,380.948,1.50739158,Wannon Water,Australia,252.72
6/1/2024,454.413,1.798088794,Wannon Water,Australia,252.72
5/31/2024,624.655,2.471727604,Wannon Water,Australia,252.72
5/30/2024,88.566,0.350451092,Wannon Water,Australia,252.72
5/29/2024,819.22,3.241611269,Wannon Water,Australia,252.72
5/28/2024,860.014,3.403031022,Wannon Water,Australia,252.72
5/27/2024,884.868,3.501377018,Wannon Water,Australia,252.72
5/26/2024,893.655,3.536146724,Wannon Water,Australia,252.72
5/25/2024,875.465,3.464169832,Wannon Water,Australia,252.72
5/24/2024,418.997,1.657949509,Wannon Water,Australia,252.72
5/23/2024,513.059,2.03014799,Wannon Water,Australia,252.72
5/22/2024,594.326,2.351717316,Wannon Water,Australia,252.72
5/21/2024,404.769,1.601650047,Wannon Water,Australia,252.72
5/20/2024,663.985,2.627354384,Wannon Water,Australia,252.72
5/19/2024,266.204,1.053355492,Wannon Water,Australia,252.72
5/18/2024,753.22,2.980452675,Wannon Water,Australia,252.72
5/17/2024,518.741,2.052631371,Wannon Water,Australia,252.72
5/16/2024,946.847,3.746624723,Wannon Water,Australia,252.72
5/15/2024,881.422kWh,3.487741374,Wannon Water,Australia,252.72
5/14/2024,333.916kWh,1.321288382,Wannon Water,Australia,252.72
5/13/2024,443.387kWh,1.754459481,Wannon Water,Australia,252.72
5/12/2024,799.239kWh,3.162547483,Wannon Water,Australia,252.72
5/11/2024,679.247kWh,2.687745331,Wannon Water,Australia,252.72
5/10/2024,406.357kWh,1.607933682,Wannon Water,Australia,252.72
5/9/2024,796.585kWh,3.152045742,Wannon Water,Australia,252.72
5/8/2024,759.172kWh,3.004004432,Wannon Water,Australia,252.72
5/7/2024,1037.444kWh,4.105112377,Wannon Water,Australia,252.72
5/6/2024,966.943kWh,3.826143558,Wannon Water,Australia,252.72
5/5/2024,599.598kWh,2.372578348,Wannon Water,Australia,252.72
5/4/2024,972.146kWh,3.846731561,Wannon Water,Australia,252.72
5/3/2024,1061.698kWh,4.201084204,Wannon Water,Australia,252.72
5/2/2024,887.575kWh,3.512088477,Wannon Water,Australia,252.72
5/1/2024,841.380kWh,3.329297246,Wannon Water,Australia,252.72
4/30/2024,818.215kWh,3.237634536,Wannon Water,Australia,252.72
4/29/2024,784.821kWh,3.105496201,Wannon Water,Australia,252.72
4/28/2024,1079.922kWh,4.273195632,Wannon Water,Australia,252.72
4/27/2024,312.308kWh,1.235786641,Wannon Water,Australia,252.72
4/26/2024,543.427kWh,2.150312599,Wannon Water,Australia,252.72
4/25/2024,661.674kWh,2.618209877,Wannon Water,Australia,252.72
4/24/2024,689.066kWh,2.726598607,Wannon Water,Australia,252.72
4/23/2024,875.241kWh,3.463283476,Wannon Water,Australia,252.72
4/22/2024,1201.798kWh,4.755452675,Wannon Water,Australia,252.72
4/21/2024,993.341kWh,3.930599082,Wannon Water,Australia,252.72
4/20/2024,471.492kWh,1.865669516,Wannon Water,Australia,252.72
4/19/2024,680.223kWh,2.691607312,Wannon Water,Australia,252.72
4/18/2024,310.296kWh,1.227825261,Wannon Water,Australia,252.72
4/17/2024,633.040kWh,2.504906616,Wannon Water,Australia,252.72
4/16/2024,915.770kWh,3.623654638,Wannon Water,Australia,252.72
4/15/2024,812.646kWh,3.215598291,Wannon Water,Australia,252.72
4/14/2024,641.568kWh,2.538651472,Wannon Water,Australia,252.72
4/13/2024,647.534kWh,2.562258626,Wannon Water,Australia,252.72
4/12/2024,907.982kWh,3.592837923,Wannon Water,Australia,252.72
4/11/2024,794.363kWh,3.143253403,Wannon Water,Australia,252.72
4/10/2024,640.368kWh,2.533903134,Wannon Water,Australia,252.72
4/9/2024,688.018kWh,2.722451725,Wannon Water,Australia,252.72
4/8/2024,528.028kWh,2.08937955,Wannon Water,Australia,252.72
4/7/2024,775.176kWh,3.067331434,Wannon Water,Australia,252.72
4/6/2024,874.030kWh,3.458491611,Wannon Water,Australia,252.72
4/5/2024,1261.662,4.992331434,Wannon Water,Australia,252.72
4/4/2024,609.241,2.410735201,Wannon Water,Australia,252.72
4/3/2024,620.511,2.455330009,Wannon Water,Australia,252.72
4/2/2024,680.213,2.691567743,Wannon Water,Australia,252.72
4/1/2024,275.463,1.089992877,Wannon Water,Australia,252.72
3/31/2024,1394.839,5.519305951,Wannon Water,Australia,252.72
3/30/2024,1428.273,5.651602564,Wannon Water,Australia,252.72
3/29/2024,1367.175,5.409840931,Wannon Water,Australia,252.72
3/28/2024,1052.694,4.16545584,Wannon Water,Australia,252.72
3/27/2024,1217.904,4.819183286,Wannon Water,Australia,252.72
3/26/2024,1119.465,4.429665242,Wannon Water,Australia,252.72
3/25/2024,975.137,3.858566793,Wannon Water,Australia,252.72
3/24/2024,644.443,2.550027699,Wannon Water,Australia,252.72
3/23/2024,1333.75,5.27757993,Wannon Water,Australia,252.72
3/22/2024,1484.21,5.872942387,Wannon Water,Australia,252.72
3/21/2024,1487.673,5.886645299,Wannon Water,Australia,252.72
3/20/2024,1356.807,5.36881529,Wannon Water,Australia,252.72
3/19/2024,579.181,2.291789332,Wannon Water,Australia,252.72
3/18/2024,1207.485,4.77795584,Wannon Water,Australia,252.72
3/17/2024,1370.477,5.422906774,Wannon Water,Australia,252.72
